name,size,about
NE STUD 130,1,"The Hebrew Bible is deeply embedded in the cultures of the a
ncient Mediterranean and Near East. In this course we will l
ook at common biblical themes such as the creation of the wo
rld, the creation of men and women, the purpose of men and w
omen in the world, as well as various stories relating to hu
mankind, and see how these themes/stories are treated simila
rly and differently in various ancient Mediterranean and Nea
r Eastern cultures by examining connections with"
NE STUD 130A,1,The patriarchal age through the Hellenistic period.
NE STUD 130B,1,The patriarchal age through the Hellenistic period.
NE STUD 131,1,"The teachings of ancient Israel's priests, prophets and sage
s on various universal problems."
NE STUD 132,1,"A survey of the poetics and genres of poetry in the Hebrew B
ible, focusing on close reading of selected texts. Theoretic
al issues will include the dynamics of parallelism, metaphor
, intertextuality, agency, and gender. Historical issues wil
l include the ancient Near Eastern literary genres and the p
olitical and ritual dynamics of the biblical poems. Througho
ut the course, we will also be reading selected modern poems
 that respond to biblical poetry. Primary texts will"
NE STUD C133,1,"This class will examine the emergence and development of cla
ssical Judaism, its piety, institutions, thought, and litera
ture."
NE STUD 134,1,"This course examines trends in Jewish religious, cultural, a
nd social life. The course features aspects of thought, ritu
al, and belief in relation to Jewish values in both America 
and abroad. The course will feature variable topics in Jewis
h history, literature, religion, culture, and the arts and i
s designed to enhance knowledge of the development and signi
ficance of the Jewish civilization."
NE STUD 135,1,"Our understanding of the Hebrew Bible has been transformed i
n recent years due to insights from literary criticism, anth
ropology, archaeology, and historiography. This course explo
res the impact of these innovations and provides a multilaye
red introduction to the writings of the Hebrew Bible, focuse
d on the mingling of memory, religion, and the literary imag
ination."
NE STUD 136,1,"A critical examination of the form and content of history-li
ke narratives of the Hebrew Bible in the light of concepts o
f history and historiographic practices in the ancient Near 
East and in contemporary historical studies. Selective focus
 on one or more books in Genesis through Kings, Chronicles, 
and Ezra-Nehemiah."
NE STUD 137,1,"An analysis of modern Jewish movements and ideas. Topics inc
lude Spinoza, Hasidism, the Enlightenment, Jewish religious 
movements in America, Zionism, Buber, Rosensweig, Kaplan, He
schel."
NE STUD 138,1,"An investigation of concepts of the hero/heroine in the lite
rature of ancient Mesopotamia, Canaan, and Israel. The impor
tance of heroic epic in defining and exploring morality, the
 self, and the cosmos will be a guiding concern. Texts inclu
de the epics of Gilgamesh and Aqhat, the Hebrew Bible, and t
he New Testament. All texts are read in translation."
NE STUD 139,1,"Trends and genres in modern Jewish literatures--translated f
rom Hebrew and Yiddish, with selected texts translated from 
other Jewish languages like Ladino and Judeo-Arabic. Focus w
ill be on developments in Jewish literary traditions since t
he enlightenment in the context of tensions between occident
al and oriental formations of Jewish culture."
NE STUD 140,1,Selected topics from Islamic intellectual history.
NE STUD 141,1,"A survey of leading Muslim thinkers and movements of the pas
t two centuries."
NE STUD 142,1,"The beliefs, traditions, and practices of the Shi'ite school
 of Islam."
NE STUD 143A,1,"A general survey of the religious history of Iran in the Isl
amic period, covering the rise and development of religious 
institutions, the elaboration of the religious sciences, Suf
ism, and sectarian movements."
NE STUD 143B,1,"A general survey of the religious history of Iran in the Isl
amic period, covering the rise and development of religious 
institutions, the elaboration of the religious sciences, Suf
ism, and sectarian movements."
NE STUD 144,1,"A general presentation of Sufism that, while not aiming at e
xhaustiveness, will seek to acquaint students with the place
 and function of Sufism in Islam; the main outlines of its h
istory; doctrinal and ritual features; the relationship betw
een Sufism and literature, especially poetry; the principal 
Sufi orders; leading figures in the elaboration of Sufism as
 a distinct mode of Islamic practice; and the great diversit
y of Sufism as reflected in"
NE STUD 146,1,"This course aims at introducing students to some of the most
 important features of the Islamic religious tradition. The 
main subjects of discussion include life of Muhammad, the Qu
ran, Tradition, Law, Sufism, Theology, Philosophy, and Polit
ics. The course will cover both medieval and modern Islam an
d will touch upon all major sects. In reference to the moder
n period, particular emphasis will fall"
NE STUD 146A,1,"A comprehensive and detailed introduction to the sources, do
ctrines, practices, and institutions of Islam, together with
 their historical development and elaboration in a select nu
mber of ethnic and geographic environments and an overview o
f Islam in the world today."
NE STUD 146B,1,"A comprehensive and detailed introduction to the sources, do
ctrines, practices, and institutions of Islam, together with
 their historical development and elaboration in a select nu
mber of ethnic and geographic environments and an overview o
f Islam in the world today."
NE STUD 147,1,"A survey of Islamic civilization in the Middle East during t
he medieval period. Topics include the emergence of Islam in
 Arabia and the role of the Prophet Muhammad; the rapid rise
 of an Islamic empire and its effects on the societies it go
verned; the creation of an Islamic civilization and the reli
gious, political, and intellectual debates it engendered; co
ntact with Europe and Asia through trade, Crusades, and noma
dic conquest; the contributions"
NE STUD 150A,1,"No knowledge of Arabic is required. Survey of Arabic literat
ure from its origins in pre-Islamic poetry through its histo
rical development during the Umayyad, and Abbasid periods."
NE STUD 150B,1,"No knowledge of Arabic is required. Survey of Arabic literat
ure in its development from the post-Abbasid period to the p
resent."
NE STUD 151,1,"This course focuses on poetry, short stories, novels, and th
e history of Middle Eastern women writers. The course will f
eature writings from women of diverse social and religious b
ackgrounds and their distinct role in shaping the cultural h
istory of Arabic poetry and literature. Texts may range from
 the pre-Islamic to the Medieval period as well as contempor
ary writings in both print and digital. Students will examin
e various literary methods"
NE STUD 152,1,"This course is organized around two broad but inter-related 
issues: the quest for identity and the representation of the
 ""other"" in modern Arabic literature. Central to both concer
ns is the treatment of colonialism, nationalism, and gender 
in modern Arabic literature and Arab culture in general."
NE STUD 153,1,"This course focuses on the cultural history of Islamic Spain
 (Al-Andalus) from the Muslim conquest of 711 until the expu
lsion of Moriscos in 1609. Topics covered include the histor
y, literature, architecture, arts, and music of Al-Andalus. 
The major aim is for students to develop an understanding of
 and a sensibility to the history, politics, and cultures of
 Al-Andalus as well as its social and cultural relevance to 
contemporary audiences."
NE STUD 154,1,"The dynamics of identity in contemporary Israeli and Palesti
nian fiction. Since in both literary traditions the quest fo
r identity invariably involves an encounter with the cultura
l ""other,"" the examination of this phenomenon within a singl
e context can be revealing. We will approach the subject thr
ough lectures, discussion, and the viewing of video and film
 dramatizations of Arabic and Hebrew works that deal with id
entity, and make use of the class location"
NE STUD 155,1,"After studying the tales themselves and examining their stru
cture and how they fit into the genre of folk literature, we
 will investigate how the was transmitted, translated, and r
eceived in Europe, as a window on 19th-century gender and ra
cial attitudes, especially Western views of the ""oriental"" o
ther. How the was creatively manipulated by Western writers 
will be studied, as will the influence of these tales on mod
ern Arabic literature"
NE STUD 156,1,"The Middle East, Iran, and North Africa are home to a great 
number of languages and dialects, including many varieties o
f Arabic, as well as Persian, Kurdish, Hebrew, Aramaic, Berb
er and more. This course provides an introduction to the cur
rent status of these languages, their social settings, and r
elevant parts of their histories. Students will acquire a ba
sic foundation in sociolinguistics and linguistic anthropolo
gy as we explore how these languages"
NE STUD 160,1,"Principally devoted to Zoroastrianism and Manicheanism but w
ith some attention to Indo-Iranian origins, and relevance of
 Iranian religion for the history of Hellenistic Gnosticism,
 Judaism, and Islam."
NE STUD 161,1,"An introduction to the visual and material cultures of the P
ersianate world. Persian art has one of the richest artistic
 heritages in world history and includes a wide range of art
istic development in architecture, sculpture, painting, weav
ing, pottery, calligraphy, and metalwork. This course will e
xplore the arts in terms of their larger social, political, 
and cultural context in history. In addition to the Iranian 
plateau, the course may also cover other regions that"
NE STUD 162A,1,"These courses offer a comprehensive introduction to the main
 currents in Persian literature from the 10th century to the
 contemporary period. They introduce students to various gen
res, period styles, and crucial formal and thematic elements
 necessary to the understanding of Persian literature. While
 162A deals with classical Persian literature, 162B deals wi
th Persian literature since the advent of modernity in Persi
an-speaking lands, namely the"
NE STUD 162B,1,"These courses offer a comprehensive introduction to the main
 currents in Persian literature from the 10th century to the
 contemporary period. They introduce students to various gen
res, period styles, and crucial formal and thematic elements
 necessary to the understanding of Persian literature. While
 162A deals with classical Persian literature, 162B deals wi
th Persian literature since the advent of modernity in Persi
an-speaking lands, namely"
NE STUD 165,1,"This course introduces students to major themes in modern Ir
anian literature and cinema. Short story readings and discus
sions provide an analytical framework for the screening of f
ilms covering diverse topics of significance in Iran today. 
All films have English subtitles; lectures and readings are 
in English. No prior knowledge of Iranian history or literat
ure is required."
NE STUD 170,1,"The course introduces students to Islamic history and challe
nges of Islamic historiography from the rise of Islam (ca.60
0 CE) to the coming of the Seljuks (1050CE). Students will g
ain an understanding of the religious, social, and political
 institutions of Islam in their historical contexts. Through
out the course, they will be exposed to various primary and 
secondary sources that help them develop a sense of how the 
historical narrative was produced."
NE STUD 170A,1,"A study of Turkish literature in translation, drawing on tex
ts from the 8th to the 20th century. Readings will be chosen
 to illustrate the development within specific genres: lyric
 poetry, drama, folktale, etc."
NE STUD 170B,1,"A study of Turkish literature in translation, drawing on tex
ts from the 8th to the 20th century. Readings will be chosen
 to illustrate the development within specific genres: lyric
 poetry, drama, folktale, etc."
NE STUD 173A,1,"A survey of the main themes in the cultural, ethnic, and lin
guistic history of Central Asia and adjacent regions, princi
pally from the rise of Islam down to the present. The first 
half of the course will deal with the Iranian element in Cen
tral Asia, and particularly with the Tajiks. The second half
 will be devoted to the Turks, including their history and e
xpansion, not only in Central Asia but also in Anatolia and 
South East Europe."
NE STUD 173B,1,"A survey of the main themes in the cultural, ethnic, and lin
guistic history of Central Asia and adjacent regions, princi
pally from the rise of Islam down to the present. The first 
half of the course will deal with the Iranian element in Cen
tral Asia, and particularly with the Tajiks. The second half
 will be devoted to the Turks, including their history and e
xpansion, not only in Central Asia but also in Anatolia and 
South East Europe."
NE STUD 174,1,"This course examines the social and religious lives of women
 and men through the lens of the law. A major concern is the
 relationship between law and culture, namely, the ways in w
hich the law reflected ideals and tensions ranging from ideo
logical competition between states to the problems of ordina
ry townspeople and peasants. In analyzing actual court cases
, we will ask how individuals participated in the life of th
e court, and how they used the court to articulate"
NE STUD 175,1,"This course will discuss Afghanistan from ancient times to t
he present, including the emergence of Afghanistan as a mode
rn nation-state and its geo-strategic importance. The Soviet
 invasion and aftermath will be emphasized, along with issue
s of state and society, ethnic diversity and tribal structur
e, challenges of modernization, and nationalism and politica
l identity. The role of religion and mystical orders and the
 role of art, music, and"
NE STUD 180,1,"The course introduces students to Quran and to methods of it
s interpretation, as adopted in the exegetical (tafsir) lite
rature. In addition to being exposed to secondary academic l
iterature on the Quran and its exegesis, students will be of
fered a high dose of primary exegetical texts in translation
. Passages from a number of periods and denominations will b
e selected, so that students may develop an appreciation of 
the interpretive range"
NE STUD C188,1,"This course will explore magic as an experimental science wi
thin the learned traditions of civilizations that we conside
r as fundamental for a modern Western identity: from ancient
 Mesopotamia, Egypt, Greece and Rome to the medieval and ear
ly modern Middle East, Byzantium, and Europe. The primary so
urces used for this exploration will be texts on demons, mag
ic, divination, and the sophisticated philosophical backgrou
nd to such beliefs. In addition, archeological"
NE STUD 190A,1,"Topics explore themes and problems in the various fields of 
Near Eastern studies. They often reflect the research intere
sts of the instructor and supplement regular curricular offe
rings. Specific descriptions of current offerings in this se
ries are available through the department."
NE STUD 190B,1,"Topics explore themes and problems in the various fields of 
Near Eastern studies. They often reflect the research intere
sts of the instructor and supplement regular curricular offe
rings. Specific descriptions of current offerings in this se
ries are available through the department."
NE STUD 190C,1,"Topics explore themes and problems in the various fields of 
Near Eastern studies. They often reflect the research intere
sts of the instructor and supplement regular curricular offe
rings. Specific descriptions of current offerings in this se
ries are available through the department."
NE STUD 190D,1,"Topics explore themes and problems in the various fields of 
Near Eastern studies. They often reflect the research intere
sts of the instructor and supplement regular curricular offe
rings. Specific descriptions of current offerings in this se
ries are available through the department."
NE STUD 190E,1,"Topics explore themes and problems in the various fields of 
Near Eastern studies. They often reflect the research intere
sts of the instructor and supplement regular curricular offe
rings. Specific descriptions of current offerings in this se
ries are available through the department."
NE STUD 190H,1,"Topics explore themes and problems in the various fields of 
Near Eastern studies. They often reflect the research intere
sts of the instructor and supplement regular curricular offe
rings. Specific descriptions of current offerings in this se
ries are available through the department."
NE STUD 190I,1,"Topics explore themes and problems in the various fields of 
Near Eastern studies. They often reflect the research intere
sts of the instructor and supplement regular curricular offe
rings. Specific descriptions of current offerings in this se
ries are available through the department."
NE STUD 192A,1,"This series is designed to acquaint upper division students 
with advanced research strategies in specific areas of Near 
Eastern Studies. The course may reflect current research and
 interests of the instructors and will introduce students to
 specialized problems in the field. Two units for presentati
on; four units for paper and presentation."
NE STUD 192B,1,"This series is designed to acquaint upper division students 
with advanced research strategies in specific areas of Near 
Eastern Studies. The course may reflect current research and
 interests of the instructors and will introduce students to
 specialized problems in the field. Two units for presentati
on; four units for paper and presentation."
NE STUD 192C,1,"This series is designed to acquaint upper division students 
with advanced research strategies in specific areas of Near 
Eastern Studies. The course may reflect current research and
 interests of the instructors and will introduce students to
 specialized problems in the field. Two units for presentati
on; four units for paper and presentation."
NE STUD 192D,1,"This series is designed to acquaint upper division students 
with advanced research strategies in specific areas of Near 
Eastern Studies. The course may reflect current research and
 interests of the instructors and will introduce students to
 specialized problems in the field. Two units for presentati
on; four units for paper and presentation."
NE STUD 192E,1,"This series is designed to acquaint upper division students 
with advanced research strategies in specific areas of Near 
Eastern Studies. The course may reflect current research and
 interests of the instructors and will introduce students to
 specialized problems in the field. Two units for presentati
on; four units for paper and presentation."
NE STUD 192F,1,"This series is designed to acquaint upper division students 
with advanced research strategies in specific areas of Near 
Eastern Studies. The course may reflect current research and
 interests of the instructors and will introduce students to
 specialized problems in the field. Two units for presentati
on; four units for paper and presentation."
NE STUD 192G,1,"This series is designed to acquaint upper division students 
with advanced research strategies in specific areas of Near 
Eastern Studies. The course may reflect current research and
 interests of the instructors and will introduce students to
 specialized problems in the field. Two units for presentati
on; four units for paper and presentation."
NE STUD 192H,1,"This series is designed to acquaint upper division students 
with advanced research strategies in specific areas of Near 
Eastern Studies. The course may reflect current research and
 interests of the instructors and will introduce students to
 specialized problems in the field. Two units for presentati
on; four units for paper and presentation."
NE STUD 192I,1,"This series is designed to acquaint upper division students 
with advanced research strategies in specific areas of Near 
Eastern Studies. The course may reflect current research and
 interests of the instructors and will introduce students to
 specialized problems in the field. Two units for presentati
on; four units for paper and presentation."
NE STUD 192J,1,"This series is designed to acquaint upper division students 
with advanced research strategies in specific areas of Near 
Eastern Studies. The course may reflect current research and
 interests of the instructors and will introduce students to
 specialized problems in the field. Two units for presentati
on; four units for paper and presentation."
NE STUD 192K,1,"This series is designed to acquaint upper division students 
with advanced research strategies in specific areas of Near 
Eastern Studies. The course may reflect current research and
 interests of the instructors and will introduce students to
 specialized problems in the field. Two units for presentati
on; four units for paper and presentation."
NE STUD 193,1,"This course teaches archaeological field methods through han
ds-on instruction. Students work with the project staff and 
receive exposure to techniques like excavation, survey, illu
stration, photography, and artifact processing. Students als
o learn local archaeology and history through weekly lecture
s and field trips."
NE STUD H195,1,"Directed study centered upon preparation of an honors thesis
."
NE STUD 198,1,"Instruction in areas not covered by regularly scheduled cour
ses: Phoenician, Cypriote, Syrian Archaeology."
NE STUD 199,1,Enrollment is restricted by regulations shown in the
