name,size,about
PSYCH 14,1,"Examination of various factors in the development of feminin
e and masculine roles, including personality, social process
es, biology, and culture."
PSYCH 18,1,"This course will explore current questions of industrial and
 organizational psychology. It will look at the following to
pics: modern organizational models & its requirements, perfo
rmance & motivation, job satisfaction & positive psychology,
 teams in organizations & psychological safety, leadership &
 corporate culture, special track in creativity and innovati
on."
PSYCH 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
PSYCH 39E,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39I,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39J,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39K,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39L,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 39M,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
PSYCH 48,1,"This is an introductory survey course on brain and cognitive
 development. It gives an overview of brain structure and fu
nction and how it changes throughout life. Topics include: e
ffect of pre-natal maternal and paternal behavior in brain d
evelopment; critical periods; experience-dependent changes i
n the brain; the adolescent brain; and the aging brain. We w
ill also discuss developmental disorders such as Down syndro
me"
PSYCH C61,1,"Introduction to human brain mechanisms of sensation, movemen
t, perception, thinking, learning, memory, and emotion in te
rms of anatomy, physiology, and chemistry of the nervous sys
tem in health and disease. Intended for students in the huma
nities and social sciences and others not majoring in the bi
ological sciences."
PSYCH C64,1,"This course will introduce lower division undergraduates to 
the fundamentals of neuroscience. The first part of the cour
se covers basic membrane properties, synapses, action potent
ials, chemical and electrical synaptic interactions, recepto
r potentials, and receptor proteins. The second part of the 
course covers networks in invertebrates, memory and learning
 behavior, modulation, vertebrate brain"
