name,size,about
MEC ENG 236U,1,"This course is a room share with ME136, and teaches students
 the dynamic analysis and control of unmanned aerial vehicle
s (UAVs). The course covers modeling and dynamics of aerial 
vehicles, common control strategies, sensing and estimation.
 A laboratory sequence allows students to apply knowledge on
 a real quadcopter system, by programming a microcontroller 
to control a UAV."
MEC ENG C236,1,"Distributed systems and PDE models of physical phenomena (pr
opagation of waves, network traffic, water distribution, flu
id mechanics, electromagnetism, blood vessels, beams, road p
avement, structures, etc.). Fundamental solution methods for
 PDEs: separation of variables, self-similar solutions, char
acteristics, numerical methods, spectral methods. Stability 
analysis. Adjoint-based optimization. Lyapunov stabilization
. Differential"
MEC ENG 237,1,"Fundamental properties of nonlinear systems. Stability of no
nlinear systems via Lyapunov’s Direct Method. Controllabilit
y and observability of nonlinear systems. Controller design 
of nonlinear systems including feedback linearization and sl
iding mode control. Design of nonlinear discrete and adaptiv
e controllers. Nonlinear observers and compensators."
MEC ENG C237,1,"Basic graduate course in nonlinear systems. Nonlinear phenom
ena, planar systems, bifurcations, center manifolds, existen
ce and uniqueness theorems. Lyapunov’s direct and indirect m
ethods, Lyapunov-based feedback stabilization. Input-to-stat
e and input-output stability, and dissipativity theory. Comp
utation techniques for nonlinear system analysis and design.
 Feedback linearization and sliding mode control methods."
MEC ENG 238,1,"This hands-on laboratory course focuses on the mechanical en
gineering principles that underlie the design, fabricaton, a
nd operation of micro/nanoscale mechanical systems, includin
g devices made by nanowire/nanotube syntheses; photolithogra
phy/soft lithography; and molding processes. Each laboratory
 will have different focuses for basic understanding of MEMS
/NEMS systems from prototype constructions to experimental t
estings using mechanical, electrical"
MEC ENG 239,1,"This course will provide students with a solid understanding
 of smart products and the use of embedded microcomputers in
 products and machines. The course has two components: 1.) F
ormal lectures. Students receive a set of formal lectures on
 the design of smart machines and products that use embedded
 microcomputers. The materials cover machine components, act
uators, sensors, basic electronic devices, embedded micropro
cessor systems and control,"
MEC ENG 240A,1,"This course introduces a probabilistic description of ocean 
waves and wave loads acting on marine structures. These topi
cs are followed with discussion of structural strength and r
eliability analysis."
MEC ENG 240B,1,"This course is concerned with the structural response of mar
ine structures to environmental loads. Overall response of t
he structure as well as the behavior of its members under la
teral and compressive loads are discussed."
MEC ENG 241A,1,"Navier-Stokes Equations. Boundary-layer theory, laminar, and
 turbulent. Frictional resistance. Boundary layer over water
 surface. Separated flow modeling. Steady and unsteady flow.
 Momentum theorems. Three-dimensional water-wave theory. For
mulation of wave resistance of ships. Michell's solution. Wa
ve patterns. Applications."
MEC ENG 241B,1,"Momentum analysis for bodies moving in a fluid. Added-mass t
heory. Matched asymptotic slender-body theory. Small bodies 
in a current. Theory of motion of floating bodies with and w
ithout forward speed. Radiation and diffraction potentials. 
Wave forces. Hydro-elasticity formulation. Ocean-wave energy
. Memory effects in time domain. Second-order formulation. I
mpact hydrodynamics, Hydrofoil theory and lifting surface."
MEC ENG 243,1,"Analytical and numerical methods in free-surface problems. E
lements of inviscid external lifting and nonlifting flows. A
nalytical solutions in special coordinates systems. Integral
-equation methods: formulations and implementations. Multipl
e-bodies interaction problems. Free-surface Green functions 
in two and three dimensions. Hybrid integral-equation method
s. Finite-element formulations. Variational forms in time-ha
rmonic flows. Finite-difference"
MEC ENG 245,1,"Covers dynamics of wave propagation in the ocean and the atm
osphere. Specifically, formulation and properties of waves o
ver the surface of a homogenous fluid, interfacial waves in 
a two-/multi-layer density stratified fluid, and internal wa
ves in a continuous stratification will be discussed."
MEC ENG 246,1,"Covers the fundamental principles of energy conversion proce
sses, followed by development of theoretical and computation
al tools that can be used to analyze energy conversion proce
sses. Also introduces the use of modern computational method
s to model energy conversion performance characteristics of 
devices and systems. Performance features, sources of ineffi
ciencies, and optimal design strategies are explored for a v
ariety of applications."
MEC ENG 250A,1,"Fundamentals of conductive heat transfer. Analytical and num
erical methods for heat conduction in rigid media. Fundament
als of radiative transfer. Radiative properties of solids, l
iquids and gas media. Radiative transport modeling in enclos
ures and participating media."
MEC ENG 250B,1,"The transport of heat and mass in fluids in motion; free and
 forced convection in laminar and turbulent flow over surfac
es and within ducts. Fundamentals of computational methods u
sed for solving the governing transport equations will also 
be covered."
