name,size,about
ESPM 174,1,"Surveys major designs and analyses for biological field and 
laborabory studies. Topics include data distributions; regre
ssion; analysis of variance; fixed and random effects; block
ing, split plots, and repeated measures; maximum likelihood;
 Generalized Linear Models; basic computer programming. Reli
es on math to interpret and manipulate equations supported b
y computer simulations. Examples include population, ecosyst
em, behavioral, and evolutionary"
ESPM 175A,1,"Students design and conduct a senior thesis project, which r
equires identifying a testable question or problem, designin
g and executing a research protocol, analyzing data, derivin
g conclusions, and presenting the research in a scientific p
aper and an oral presentation. Lectures and assignments exph
asize research design, data analysis, scientific writing, an
d scientific communication."
ESPM 175B,1,"Students design and conduct a senior thesis project, which r
equires identifying a testable question or problem, designin
g and executing a research protocol, analyzing data, derivin
g conclusions, and presenting the research in a scientific p
aper and an oral presentation. Lectures and assignments exph
asize research design, data analysis, scientific writing, an
d scientific communication."
ESPM 175L,1,"Independent laboratory or field research in support of the r
equired senior seminar project."
ESPM H175A,1,
ESPM H175B,1,
ESPM H175L,1,
ESPM 177A,1,"In this class we will study basic principles of environmenta
l sustainability from the perspective of water and food secu
rity, and apply them to human use of land and land based res
ources. An analysis of major mechanisms of land degradation 
and of the major technological advances that are expected to
 burst food production worldwide will be used as the basis f
or a discussion on the extent to which the Earth can sustain
ably feed hu"
ESPM C177,1,"This course offers an introduction to spatial data analysis.
 It integrates ArcGIS analysis with spatial statistical anal
ysis for the study of pattern and process applicable to a wi
de variety of fields. Major topics covered include: spatial 
sampling, processing data with ARC Info, exploratory GIS ana
lysis, spatial decomposition, spatial point patterns and Rip
ley's K function, spatial autocorrelation, geostatistics, sp
atially weighted regression"
ESPM 178B,1,"Framed around the topic of sustainability, the course engage
s students from different science majors to apply the conten
t knowledge from their discipline to build curriculum pieces
 for presentation in high school classrooms. Students develo
p pedagogical content knowledge and relate teaching theory t
o practice. Additional topics covered include classroom mana
gement and leadership, lesson planning, presentation skills,
 and readings in science"
ESPM C179A,1,"In the environmental and biological sciences, one of the big
gest challenges in transitioning from student to researcher 
is learning how to measure something without an off-the-shel
f device. This course will provide the theoretical backgroun
d and the practice of building a Gas Chromatograph (GC) syst
em for environmental research. The first semester is for stu
dents who seek to develop fundamental skills in instrumental
 development and design. The second semester (c179b)"
ESPM C179B,1,"In the environmental and biological sciences, one of the big
gest challenges in transitioning from student to researcher 
is learning how to measure something without an off-the-shel
f device. This course will involve the actual building a gas
 chromatograph (GC) system for environmental research. In ad
dition, we will provide the option of building a mini datalo
gging sensor for measuring basic environmental parameters us
ing the Arduino platform. This course offered in"
