name,size,about
HISTORY 131C,1,"The U.S. military has served as an engine of socio-economic 
mobility, and changes in its personnel policies often foresh
adowed the reordering of American society. However, the U.S.
 military has also been a space in which the federal governm
ent actively discriminated against many Americans—people of 
color, women, immigrants, religious minorities, and queer pe
ople. This course is neither a history of American wars nor 
a traditional military history focused on battles"
HISTORY 132C,1,"This course surveys religion in the land that became the Uni
ted States from colonial contact with indigenous people to t
he present with an emphasis on how religion has shaped, and 
been shaped by, the American experience. It addresses enduri
ng tensions between the presence of religious diversity, the
 ideals of religious pluralism, and the desire for religious
 power. What are the relationships between various American 
religious traditions and American society, politics"
HISTORY C132B,1,"In this course we will be discussing key developments in U.S
. thought since the middle of the nineteenth century, roughl
y beginning with the reception of Darwin. The broader story 
told in the class weaves together in the history of science 
and engineering, the arts and popular culture, philosophy, a
nd education. Our goal is to trace how ideas, whether they a
re dominant, challenging, or look back, have affected the wa
ys in which Americans"
HISTORY 133A,1,"This course explores the history of American labor, business
, and economy from the colonial period to the present day."
HISTORY 133B,1,"As longstanding symbols in U.S. history and culture, “Wall S
treet” and “Main Street” refer to streets that intersect at 
right angles and places that represent the antithesis of eac
h other: Wall Street is home to nefarious big banks run by g
reedy financiers, while Main Street is home to “mom-and-pop”
 shops patronized by people of modest means who live in the 
surrounding wholesome small towns. This course will examine 
critical junctures in the intersection of Wall Street"
HISTORY 134A,1,"For most of human history, urban living has been the experie
nce of a distinct minority. Only in the past two hundred yea
rs have the physicial spaces, social relations, and lifestyl
es associated with large cities entered the mainstream. This
 course examines the long century of urban growth between 18
25 and 1933, when big cities came into being in the United S
tates. Focusing on large metropolitian centers (especially o
n New York, Chicago, and"
HISTORY 134B,1,"A cultural and social history of urban life in America since
 the beginning of the 20th century."
HISTORY 135B,1,"The early colonial period in the Americas is one of history’
s most traumatic, astonishing, and consequential eras. This 
class compares and contrasts histories of encounter, resista
nce, conquest, and colonialization in four regions of indige
nous America: Hispaniola, the Valley of Mexico, the St. Lawr
ence River Valley, and the Chesapeake. Each section will beg
in with regional geography and indigenous/European contexts.
 In the process, we will be interrogating the dynamics"
HISTORY 136,1,"This course explores the social, political, cultural, and ec
onomic history of women and men's lives, as well as changing
 sexual attitudes toward gender, the family and sexuality. A
gainst the tapestry of twentieth American history, we will a
nalyze how two dramatic changes--women's entry into the paid
 labor force and their control over their repoductive lives-
-gave rise to our contemporary cultural wars over the family
, sexuality and reprodu"
HISTORY 136A,1,"This course is a survey of the history of women in America f
rom the pre-colonial period to the turn of the twentieth cen
tury. It examines the significant cultural, economic, and po
litical developments that shaped the lives of American women
, but places gender at the center of historical analysis. Th
e course also stresses the variety of women’s experiences, a
cknowledging the importance of race, ethnicity, and class in
 shaping female lives."
