name,size,about
ANTHRO 10AC,1,"This course will focus upon the beginning of the historic pe
riod in California and on the interactions between Californi
a Indians and colonizing peoples. The course will begin with
 an introduction to the indigenous peoples of California and
 to their contacts with the expanding world system. It will 
focus upon the Spanish/Mexican, Russian, and American period
s and will conclude with an overview of how these several co
mmunities, colonizer and colonized, interacted"
ANTHRO C12AC,1,"The course presents a diachronic perspective on human-fire i
nteractions with local ecosystems in California that spans o
ver 10,000 years. The course will provide an historical pers
pective on human-fire interactions at the landscape scale us
ing a diverse range of data sources drawn from the fields of
 fire ecology, biology, history, anthropology, and archaeolo
gy. An important component includes examining how diverse cu
ltures and ethnicity influenced how people"
ANTHRO 15,1,"Each instructor will select one or more of the following top
ics in physical anthropology: evolutionary theory, the fossi
l record, stages of the life cycle, the biological basis of 
behavior, the roots of human behavior, human adaptation, gen
etic components of human behavior, ecological adaptations, c
ontroversies and issues in primatology, the social behavior 
and ecology of monkeys and apes, behavioral evolution, and a
 host of other current research and theoretical"
ANTHRO 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs may vary from department to department and semester to se
mester. Enrollment limited to 15 freshmen."
ANTHRO 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
ANTHRO 98,1,"Organized group study on topics selected by lower division s
tudents under the sponsorship and direction of a member of t
he Anthropology Department's faculty."
ANTHRO 99,1,Individual research by lower division students.
ANTHRO C100,1,Origin and relationships of the extinct forms of mankind.
ANTHRO C103,1,"An intensive study of the human skeleton, reconstruction of 
individual and population characteristics, emphasizing metho
dology and analysis of human populations from archaeological
 and paleontological contexts, taphonomy, and paleopathology
."
ANTHRO 104L,1,"Laboratory analysis of human skeletal remains including orig
inal research on paleodemography, paleopathology, metric and
 non-metric analyses, dental anthropology, curation, and com
puterization of Hearst Museum skeletal collections."
ANTHRO 105,1,"A consideration of the major groups of primates with an emph
asis on the evolution of behavior."
ANTHRO 106,1,"Humans, apes, and selected monkeys are the primates of conce
rn, and among this array patterns and degrees of social beha
vior vary greatly. Lectures present a general introduction t
o behavior and its ecological context, the interaction of bi
ology and behavior from an evolutionary perspective, and an 
examination of the roots of modern human behavior."
ANTHRO N106,1,"Humans, apes, and selected monkeys are the primates of conce
rn, and among the array of primates, patterns and degrees of
 social behavior vary greatly. Lectures present a general in
troduction to behavior and its ecological context, the integ
ration of biology and behavior from an evolutionary perspect
ive, and examination of the roots of modern human behavior."
ANTHRO 107,1,"Introduction to comparative vertebrate brain anatomy, neural
 development, and sensory-motor functions that are relevant 
to the study of human brain evolution and the evolution of u
niquely human mental and behavioral capacities. Emphasis is 
on understanding the processes of evolution that are respons
ible for species differences in brain structure and function
. Special attention will be given to animal communication, v
ocalization, neurolinguistics"
ANTHRO 110,1,"A unitary view of past history and current trends in the fie
ld of Physical Anthropology, emphasizing schools of thought,
 important figures and major areas of research."
ANTHRO 111,1,"This course will ask to what extent human behavior in its va
rious individual, group, social, and cultural dimensions can
 be understood using the relatively small number of basic pr
inciples provided by evolutionary biological considerations."
ANTHRO 112,1,"Varying topics covering current discoveries, research, theor
ies, fieldwork, etc., in biological anthropology. Topics var
y with instructor."
